yil,fen,matematik,sosyal,ingilizce,turkce
2016,12.08,18.48,8.81,15.38,22.00
2017,10.98,16.95,8.28,13.21,19.86
2018,12.86,18.35,8.72,15.96,22.42
2019,12.01,18.80,8.40,15.45,19.20
2020,11.64,18.64,8.31,16.02,21.20
2021,11.26,17.25,6.98,13.07,19.56
2022,10.78,18.64,7.74,13.79,21.19
2024,11.33,19.35,8.05,14.14,22.10
2025,12.76,19.94,8.52,14.13,21.60
2026,12.94,19.60,8.04,14.91,23.53
